name,gender,age,job,province,point
ณัฐศักดิ์ ถนัดรบ,เพศชาย,27,นักจัดรายการวิทยุ,จังหวัดนนทบุรี,2963
จินต์จุฑา ธูปหอม,เพศหญิง,23,นักโบราณคดี,จังหวัดพะเยา,803
อัญธิกา นิษประปัญจ์,เพศหญิง,37,ช่างทำเครื่องดนตรี,จังหวัดหนองคาย,3467
รอกีเย๊าะ อุ่นอก,เพศหญิง,36,นักจิตวิทยา,จังหวัดมุกดาหาร,2184
สีหราช บุญส่ง,เพศชาย,21,เจ้าหน้าที่รัฐบาล,จังหวัดปทุมธานี,154
ชัฎชา ตวงทอง,เพศหญิง,50,นักเศรษฐศาสตร์,จังหวัดแพร่,4522
อรจิรา พรรษาสกุล,เพศหญิง,30,นักมายากล,จังหวัดกาฬสินธุ์,2701
วณัฐดา โพธิสัตย์,เพศหญิง,21,นักแต่งเพลง,จังหวัดกทม.,1930
ทัตธน มิ่งขวัญ,เพศชาย,62,นักการกุศล,จังหวัดสุพรรณบุรี,3298
ปิยบุตร นวลฉวี,เพศชาย,25,นักเขียน,จังหวัดยโสธร,7168
จิรวิทย์ ธนูปกรณ์,เพศชาย,26,นักเศรษฐศาสตร์,จังหวัดสุโขทัย,3002
สิริรัตน์ ราชมณี,เพศชาย,36,นักถ่ายภาพ,จังหวัดสมุทรสงคราม,5582
อาซือมะ นิลวิมล,เพศหญิง,30,นักประวัติศาสตร์,จังหวัดสมุทรสาคร,4855
วรปรัชญ์ ทวนไชย์,เพศชาย,39,นักสะสมศิลปะ,จังหวัดระยอง,9167
ประจิน เธียรายัน,เพศหญิง,25,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดพัทลุง,2408
นายศดิศ ถนอมมนุษย์,เพศชาย,42,ผู้กำกับภาพยนตร์,จังหวัดประจวบคีรีขันธ์,5751
สันติราษฎร์ ธีวร,เพศชาย,27,นักจัดรายการวิทยุ,จังหวัดเชียงใหม่,1607
หล้า ไชยภา,เพศชาย,35,นักแปล,จังหวัดสุพรรณบุรี,12930
จักรีรัตน์ แถมธน,เพศหญิง,47,นักจิตวิทยา,จังหวัดพะเยา,72
อรุณี พรมอ่อน,เพศหญิง,31,นักพจนานุกรม,จังหวัดนครปฐม,18895
จริยฉัตร โพธิสัตย์,เพศหญิง,21,นักการกุศล,จังหวัดสระแก้ว,4245
ตรีนุช ธูปหอม,เพศหญิง,27,นักการทูต,จังหวัดขอนแก่น,4711
อนุวัช ทวนทอง,เพศชาย,28,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดเชียงราย,3087
ธวัศชา ธนประทีป,เพศชาย,22,นักสัตววิทยา,จังหวัดอุบลราชธานี,1811
เด็กหญิงพาสุข ตระกูลบุญ,เพศหญิง,48,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดกรุงเทพมหานคร,7582
อัษฏา คณานุรักษ์,เพศชาย,38,นักสัตววิทยา,จังหวัดแม่ฮ่องสอน,5046
สีหราช ถมปัด,เพศชาย,26,ภัณฑารักษ์,จังหวัดกรุงเทพฯ,613
คมคาย พรรษาสกุล,เพศหญิง,37,นักพจนานุกรม,จังหวัดปัตตานี,1692
น้ำเพชร นาคะนคร,เพศหญิง,46,นักการกุศล,จังหวัดตาก,14908
ผดุงชาติ นพคเชนทร์,เพศชาย,34,โปรแกรมเมอร์,จังหวัดพังงา,21
ณัฐพิชา ไทยสุชาต,เพศหญิง,53,นักวิทยาศาสตร์,จังหวัดอุดรธานี,7660
จักรีรัตน์ เจริญรัมย์,เพศหญิง,26,นักสำรวจ,จังหวัดสมุทรปราการ,1062
ปิยวดี นิยมสำหรวจ,เพศหญิง,50,นักดาราศาสตร์,จังหวัดพัทลุง,9895
นันทวรรณ ถาวระวรณ์,เพศหญิง,31,จิตรกร,จังหวัดอุตรดิตถ์,3329
นพรัตน์ ดัตพันธุ์,เพศหญิง,29,อาจารย์,จังหวัดกาฬสินธุ์,8945
เอนกพงศ์ แจ้งสว่าง,เพศชาย,32,นักโบราณคดี,จังหวัดสงขลา,20897
นัสรุน นับเนื่องนอ,เพศชาย,26,นักพากย์,จังหวัดพิจิตร,8588
อุลัยพร ตวันเยี่ยม,เพศหญิง,56,นักดนตรี,จังหวัดนนทบุรี,6848
นิติยา นพคเชนทร์,เพศหญิง,35,บรรณาธิการ,จังหวัดสุรินทร์,11117
นราวรรณ ทรัพย์ธำรงค์,เพศหญิง,28,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดนครปฐม,2689
พุทธิพงษ์ บัวเผื่อน,เพศชาย,41,เจ้าหน้าที่รัฐบาล,จังหวัดกำแพงเพชร,2376
วาสุเทพ ศรีเผด็จ,เพศชาย,37,สถาปนิก,จังหวัดชุมพร,5722
ฮามีย๊ะ ซูสารอ,เพศหญิง,29,นักสิทธิมนุษยชน,จังหวัดกรุงเทพมหานคร,1596
ณิชาภัทร มนทอง,เพศหญิง,54,นักดาราศาสตร์,จังหวัดร้อยเอ็ด,166
ปัญญาพร ทหารแท้,เพศหญิง,61,ผู้กำกับ,จังหวัดพะเยา,5703
พิชญ์สินี ร่มธิติรัตน์,เพศหญิง,25,จิตรกร,จังหวัดกรุงเทพ,1857
ธัชญา เตมิยะเดช,เพศหญิง,34,บรรณารักษ์,จังหวัดหนองคาย,2249
สัญชาน ตรีครุธพันธุ์,เพศชาย,35,นักกีฬา,จังหวัดพิจิตร,2218
ฐิติยาพร แน่นดุจป้อม,เพศหญิง,26,นักเคลื่อนไหว,จังหวัดสุโขทัย,16938
ปัณณธร หิรัญสาลี,เพศหญิง,24,นักวาดการ์ตูน,จังหวัดกทม.,10128
วีร์สุดา ธูปหอม,เพศหญิง,40,วิศวกร,จังหวัดกระบี่,1285
กิติยาธรณ์ ยางสวย,เพศหญิง,30,นักบวช,จังหวัดนนทบุรี,11020
วรรณกร ทวีเดช,เพศหญิง,43,นักปรัชญา,จังหวัดหนองบัวลำภู,6597
คำ ดาวอร่าม,เพศหญิง,20,นักประดิษฐ์,จังหวัดร้อยเอ็ด,2056
ราชพฤกษ์ ขันธุลา,เพศชาย,36,นักสัตววิทยา,จังหวัดขอนแก่น,12680
ดวงสมร ศรทอง,เพศหญิง,38,บรรณารักษ์,จังหวัดสุรินทร์,4614
พิมพ์ประภา เธียรายัน,เพศหญิง,27,นักสังคมวิทยา,จังหวัดเชียงใหม่,2323
พิศพรรณ พานเกล้า,เพศหญิง,28,บรรณาธิการ,จังหวัดกรุงเทพมหานคร,13092
ฐิติกุล ธีวร,เพศหญิง,32,ศิลปิน,จังหวัดปัตตานี,6280
ธัชญา ตัณฑนุช,เพศหญิง,23,ค้าขาย,จังหวัดจันทบุรี,3371
สุภัทริดา เวียงจันทึก,เพศหญิง,45,ภัณฑารักษ์,จังหวัดพิษณุโลก,3156
เอกวิทย์ ปรีชากุลเศรษฐ์,เพศชาย,39,นักสัตววิทยา,จังหวัดประจวบคีรีขันธ์,9025
เกศรา ธนูปกรณ์,เพศหญิง,44,นักอนุรักษ์ธรรมชาติ,จังหวัดกรุงเทพฯ,1290
สหัสมณี สันตะวงศ์,เพศหญิง,58,นักสะสมศิลปะ,จังหวัดประจวบคีรีขันธ์,4805
ทินวัฒน์ พรมอ่อน,เพศชาย,25,นักการกุศล,จังหวัดปราจีนบุรี,9372
วัลยา ศรีเผด็จ,เพศหญิง,28,คนขับรถแท็กซี่,จังหวัดอำนาจเจริญ,5365
จีราภรณ์ หิรัญสาลี,เพศหญิง,45,นักสังคมวิทยา,จังหวัดศรีสะเกษ,18527
รักชนก สงประเสริฐ,เพศหญิง,25,นักแสดง,จังหวัดกรุงเทพฯ,297
พรปราณี ดาวกระจาย,เพศหญิง,31,นักสัตววิทยา,จังหวัดตาก,2131
เกียรติศักดิ์ ดาวอร่าม,เพศชาย,37,เภสัชกร,จังหวัดนครราชสีมา,845
วรรณรัตน์ ด้วงโสน,เพศหญิง,20,นางแบบ,จังหวัดตรัง,2846
เขมจิรา พรสีมา,เพศหญิง,37,นักเขียน,จังหวัดสตูล,2547
ทินวัฒน์ ทรัพย์ธำรงค์,เพศชาย,31,นักประวัติศาสตร์,จังหวัดสุพรรณบุรี,2868
ผดุงพล ถนัดรบ,เพศชาย,26,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดกำแพงเพชร,9395
ฌาฆีภัตฐ์ นำธวัช,เพศชาย,36,นักสังคมวิทยา,จังหวัดเลย,1920
ศศิธร นาถะพินธุ,เพศหญิง,47,พิธีกร,จังหวัดสุรินทร์,1302
นราวรรณ ตราชู,เพศหญิง,40,แพทย์,จังหวัดสมุทรปราการ,3503
ขวัญรุ้ง ไม้แดง,เพศชาย,30,นักสิทธิมนุษยชน,จังหวัดพังงา,8836
ปภาวรินทร์ ตันยา,เพศหญิง,24,นักหนังสือพิมพ์,จังหวัดสุรินทร์,3669
อลิษา ดัตพันธุ์,เพศหญิง,38,จ๊อกกี้,จังหวัดกรุงเทพ,2517
ปัญญาพร นฤทุกข์,เพศหญิง,58,นักชีววิทยา,จังหวัดสตูล,728
พลานุช ทวนไชย์,เพศหญิง,26,นักภาษาศาสตร์,จังหวัดอุทัยธานี,9910
ศิรณัฐ นวลเพ็ง,เพศชาย,28,คนขับรถแท็กซี่,จังหวัดน่าน,12637
ด.ญ.รังสินี ตวงทอง,เพศหญิง,29,ทนายความ,จังหวัดสุรินทร์,822
เอนกพงศ์ ธีวร,เพศชาย,51,นักแต่งเพลง,จังหวัดมหาสารคาม,121
ฮาฟิต ด้วงโสน,เพศชาย,31,พิธีกร,จังหวัดศรีสะเกษ,4335
มาโนชญ์ ไชยภา,เพศชาย,55,โปรแกรมเมอร์,จังหวัดสมุทรสงคราม,8097
รังสินี ทรัพย์ธำรงค์,เพศหญิง,29,นักหนังสือพิมพ์,จังหวัดน่าน,6010
อัญธิกา ทองสินธุ์,เพศหญิง,30,นักถ่ายภาพ,จังหวัดสมุทรสาคร,3329
อัญชัญ ผลบุญ,เพศหญิง,41,นักวาดการ์ตูน,จังหวัดตาก,2530
ทิมาภรณ์ ธรรมเมธา,เพศหญิง,46,นักปรัชญา,จังหวัดหนองบัวลำภู,1114
วันชนก ยาปะโลหิต,เพศหญิง,35,นักสิทธิมนุษยชน,จังหวัดกาญจนบุรี,5331
ศภัคชคง ถนัดการเขียน,เพศชาย,39,วิศวกร,จังหวัดชัยนาท,2901
วรรณรัตน์ ถนอมพล,เพศหญิง,45,นักเคลื่อนไหว,จังหวัดบุรีรัมย์,7353
ภานิณี ธัญาโภชน์,เพศหญิง,61,นักมายากล,จังหวัดภูเก็ต,3859
มาสิตะ ศรีสัตย์,เพศหญิง,21,นักประวัติศาสตร์,จังหวัดสุพรรณบุรี,1071
สุภาพร ยาปะโลหิต,เพศหญิง,31,นักแสดง,จังหวัดชลบุรี,4455
ณัฐธิตา แก้วอยู่,เพศหญิง,27,วิศวกร,จังหวัดแพร่,633
สิทธัญ ธุวะนุติ์,เพศชาย,33,นักสืบ,จังหวัดพิษณุโลก,18768
กิติยาธรณ์ ถนัดกลึง,เพศหญิง,34,นางแบบ,จังหวัดนครนายก,8371
บุญนพ นิลสุวรรณ์,เพศชาย,33,นักโภชนาการ,จังหวัดอุบลราชธานี,2392
ณิชาภัทร ขุนดำ,เพศหญิง,31,วีเจ,จังหวัดนครสวรรค์,15515
นายภาสวุฒิ นะวะมันดร,เพศชาย,31,นักสังคมสงเคราะห์,จังหวัดนครพนม,6705
ไชยภพ นิละทัต,เพศชาย,45,ผู้กำกับละครโทรทัศน์,จังหวัดยะลา,9210
นันทวรรณ ตราชู,เพศหญิง,28,ข้าราชการ,จังหวัดสมุทรปราการ,788
อารีย์ ธรรมเมธา,เพศหญิง,46,นักมายากล,จังหวัดสมุทรสาคร,5932
จันทนา วะคีมัน,เพศหญิง,25,ค้าขาย,จังหวัดแพร่,2597
พชรภรณ์ ตั้งเผ่า,เพศหญิง,42,วิศวกร,จังหวัดบุรีรัมย์,1264
อำพร นุ่มกัน,เพศหญิง,23,นักคณิตศาสตร์,จังหวัดเลย,6003
จรรยพร เขียวอ่อน,เพศหญิง,21,เจ้าหน้าที่รัฐบาล,จังหวัดกรุงเทพฯ,3791
ใกล้รุ่ง นิยมเซียม,เพศหญิง,28,นักการศึกษา,จังหวัดตาก,9869
จินต์จุฑา ดาบเงิน,เพศหญิง,20,ทหารบก,จังหวัดอ่างทอง,8100
รูไกยะฮ์ เขียวขุ้ย,เพศหญิง,29,นักการเมือง,จังหวัดกระบี่,13645
ตอฮา งามพิเชษฐ์,เพศชาย,48,นักวาดการ์ตูน,จังหวัดปทุมธานี,19942
วิเชียร ยาปะโลหิต,เพศหญิง,29,ตำรวจ,จังหวัดกรุงเทพมหานคร,18260
วิรชัย นิติสาขา,เพศชาย,31,นักเขียน,จังหวัดนนทบุรี,4730
ธีรวัช ตั้งเผ่า,เพศชาย,38,เกษตรกร,จังหวัดหนองคาย,266
มารีนี ถนัดรักษา,เพศหญิง,24,อัยการ,จังหวัดสมุทรสงคราม,9084
พลานุช ถนัดรักษา,เพศหญิง,28,นักคณิตศาสตร์,จังหวัดกระบี่,903
สุพัตร แจ้งสว่าง,เพศหญิง,42,กวี,จังหวัดมหาสารคาม,5317
ปภาวรินทร์ ทัศนสุทธิ,เพศหญิง,47,นักออกแบบ,จังหวัดนครพนม,3156
ปรายกานต์ ทวนไชย์,เพศชาย,23,นักประวัติศาสตร์,จังหวัดอุดรธานี,5966
หลักทรัพย์ นิลสลัว,เพศชาย,41,นักสำรวจ,จังหวัดกรุงเทพ,1377
ใจกลาง ไทยแท้,เพศชาย,45,นักวิจัย,จังหวัดตรัง,4285
อธิวัตร นวลฉวี,เพศชาย,28,นักสิทธิมนุษยชน,จังหวัดนนทบุรี,284
เทพนารี ฉัตรอภิเที่ยงค่ำ,เพศหญิง,58,นักวิทยาศาสตร์,จังหวัดระนอง,1494
ภูวิช ธูปะวิโรจน์,เพศชาย,35,ทนายความ,จังหวัดอำนาจเจริญ,19259
ฮาฟิต ทศโยธิน,เพศชาย,58,ผู้จัดพิมพ์,จังหวัดน่าน,1097
อธิตยา โพธิสัตย์,เพศหญิง,37,นักปรัชญา,จังหวัดอุตรดิตถ์,12101
นิรุตต์ คณานุรักษ์,เพศชาย,35,นักโบราณคดี,จังหวัดระยอง,1733
ยุภา ถนอมพลกรัง,เพศหญิง,33,วิศวกร,จังหวัดฉะเชิงเทรา,5371
นันทวุฒิ แท่นทอง,เพศชาย,20,ตำรวจ,จังหวัดกาฬสินธุ์,4138
ฮามีย๊ะ แก้วอยู่,เพศหญิง,38,นักโภชนาการ,จังหวัดสิงห์บุรี,10658
ฐิติยาพร ตันยา,เพศหญิง,65,ข้าราชการ,จังหวัดสุราษฎร์ธานี,426
ประจิน ถะเกิงชศ,เพศหญิง,41,นักพากย์,จังหวัดสมุทรปราการ,4576
จีรยุทธ ทรัพย์สาร,เพศชาย,45,ค้าขาย,จังหวัดบุรีรัมย์,11296
กิ่งแก้ว ทองแท้,เพศหญิง,25,นักสังคมวิทยา,จังหวัดชัยนาท,6995
กษิดิฐ นิลวรรณ,เพศชาย,56,นักสำรวจ,จังหวัดอุทัยธานี,967
นิมุ กุมารบุญ,เพศชาย,37,นักบวช,จังหวัดบุรีรัมย์,1910
อาฮามัด นิละทัต,เพศชาย,36,โปรแกรมเมอร์,จังหวัดเชียงใหม่,8674
เพชรมณี เยาวธนโชค,เพศหญิง,34,นักการทูต,จังหวัดภูเก็ต,3502
อินทรีย์ ธูปะวิโรจน์,เพศชาย,25,โปรแกรมเมอร์,จังหวัดอ่างทอง,6320
ศิริญา ธีวร,เพศหญิง,46,นักสังคมสงเคราะห์,จังหวัดอำนาจเจริญ,541
รอกีเย๊าะ เลขะพันธุ์,เพศหญิง,20,จ๊อกกี้,จังหวัดสระแก้ว,1019
ยุภา เพียยา,เพศหญิง,29,นักอนุรักษ์ธรรมชาติ,จังหวัดขอนแก่น,3024
นิรุตต์ วุฑฒยากร,เพศชาย,59,ศิลปิน,จังหวัดมหาสารคาม,5900
ธารา ธรรมสถิตไพศาล,เพศชาย,28,นักผจญภัย,จังหวัดฉะเชิงเทรา,6672
ภูวิช เดชคุ้ม,เพศชาย,25,นักสำรวจ,จังหวัดบุรีรัมย์,4895
ฮาฟิต ถนอมพลกรัง,เพศชาย,39,นักการศึกษา,จังหวัดร้อยเอ็ด,6242
สราญจิตต์ ด้วงโสน,เพศหญิง,38,คนขับรถแท็กซี่,จังหวัดกาฬสินธุ์,2989
เอกวิทย์ ทวนทอง,เพศชาย,57,นักโบราณคดี,จังหวัดแม่ฮ่องสอน,4886
อุลัยพร ถ้วนศรี,เพศหญิง,26,บรรณารักษ์,จังหวัดชัยภูมิ,421
นราวรรณ นาควงษ์,เพศหญิง,45,นักอนุรักษ์ธรรมชาติ,จังหวัดสระแก้ว,1138
วรรณกร ทำประดู่,เพศหญิง,34,แพทย์,จังหวัดลำพูน,809
วาร์มูฮำหมัด สันตะวงศ์,เพศชาย,30,นักประดิษฐ์,จังหวัดสุราษฎร์ธานี,2546
พรชนก ตัณสถิตย์,เพศหญิง,51,แพทย์,จังหวัดอำนาจเจริญ,909
สิริ ทวนทอง,เพศหญิง,30,ผู้กำกับภาพยนตร์,จังหวัดสุรินทร์,3749
นุจรี โพธิสัตย์,เพศหญิง,22,นักผจญภัย,จังหวัดปัตตานี,1916
ฟิรยา บุญส่ง,เพศหญิง,58,นักพจนานุกรม,จังหวัดสงขลา,6311
มารีนี ธนูปกรณ์,เพศหญิง,40,นักปรัชญา,จังหวัดนครราชสีมา,12714
พิมพกานต์ ทรัพย์ธำรงค์,เพศหญิง,24,นักภาษาศาสตร์,จังหวัดนครพนม,6180
ณิชาภัทร ธรรมฤดี,เพศหญิง,41,นักมายากล,จังหวัดแพร่,5447
อธิวัตร เนื้อนุ่ม,เพศชาย,26,นักสังคมสงเคราะห์,จังหวัดสมุทรปราการ,12924
สุธินันท์ ศรีสัตย์,เพศหญิง,34,นักดาราศาสตร์,จังหวัดร้อยเอ็ด,3270
สุรนีย์ ฉายแสง,เพศหญิง,20,เจ้าหน้าที่รัฐบาล,จังหวัดขอนแก่น,4399
ฉลองชัย เนื่องนนท์,เพศชาย,37,อาจารย์,จังหวัดพังงา,2804
ปภาวรินทร์ วุฑฒยากร,เพศหญิง,28,ภัณฑารักษ์,จังหวัดสงขลา,9029
เอนกพงศ์ นวลฉวี,เพศชาย,31,นักกีฬา,จังหวัดสระแก้ว,12697
จิตตานันท์ นิษประปัญจ์,เพศหญิง,31,นักสำรวจ,จังหวัดอำนาจเจริญ,1570
บุญพา ไตรบรรพ,เพศหญิง,40,ศิลปิน,จังหวัดสมุทรสาคร,11910
ศจีกาญจน์ ศรทอง,เพศหญิง,49,ข้าราชการ,จังหวัดพัทลุง,1381
ณภัทร ตระกูลไม้เรียง,เพศหญิง,27,นักหนังสือพิมพ์,จังหวัดปทุมธานี,12201
ธมลพรรณ ธาราธร,เพศหญิง,41,ผู้กำกับละครโทรทัศน์,จังหวัดพิษณุโลก,1810
กิติยาธรณ์ ธีวร,เพศหญิง,40,ผู้จัดพิมพ์,จังหวัดสมุทรสาคร,4317
นิรันดร์ ทัศนสุทธิ,เพศชาย,31,ศิลปิน,จังหวัดกระบี่,12240
มลิวรรณ ดีตพันธุ์,เพศหญิง,20,ข้าราชการ,จังหวัดสกลนคร,17368
รชตกร โพธิสัตย์,เพศชาย,22,นักออกแบบ,จังหวัดอุดรธานี,1772
สโรชา นุ่มกัน,เพศหญิง,24,นักคณิตศาสตร์,จังหวัดหนองคาย,563
จักรกฤนาย ดิศดใน,เพศชาย,40,นักเขียน,จังหวัดยโสธร,857
เฉลิมรัฐ นุตตาร,เพศชาย,47,กวี,จังหวัดนครสวรรค์,1561
น.ส.เพชรมณี ศรีสัตย์,เพศหญิง,35,เภสัชกร,จังหวัดเชียงราย,13086
สุพัตร ถนัดภาษา,เพศหญิง,21,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดอุทัยธานี,6547
อุดมลักษณ์ ถนัดพิมพการ,เพศหญิง,59,เภสัชกร,จังหวัดกาญจนบุรี,3192
ธีรวัช ถนอมพลกรัง,เพศชาย,20,เกษตรกร,จังหวัดสมุทรปราการ,5294
ศิรินันท์ ยะผา,เพศหญิง,35,นักแสดง,จังหวัดศรีสะเกษ,8489
ศจีกาญจน์ ทองสีไพล,เพศหญิง,26,นักจัดรายการวิทยุ,จังหวัดนครศรีธรรมราช,3361
ศภัคชคง ถนอมกุลบุตร,เพศชาย,21,จ๊อกกี้,จังหวัดชุมพร,764
ปรมินทร์ ศิวะวรเวท,เพศชาย,48,นักจิตวิทยา,จังหวัดกำแพงเพชร,2470
วีระวัฒน์ ดาวกระจาย,เพศชาย,63,นักมายากล,จังหวัดชลบุรี,812
เกษมชัย ธรรมสถิตไพศาล,เพศชาย,60,นักประดิษฐ์,จังหวัดนราธิวาส,6805
ณิชาภัทร ยาปะโลหิต,เพศหญิง,34,ผู้จัดพิมพ์,จังหวัดสมุทรสาคร,12341
พิมพกานต์ อัตตนาถ,เพศหญิง,32,สถาปนิก,จังหวัดกาญจนบุรี,1257
อภิลักษณ์ ตรีเภรินทร์,เพศชาย,20,นักเคลื่อนไหว,จังหวัดกำแพงเพชร,515
อันธิกา อุ่นอก,เพศหญิง,46,นักสำรวจ,จังหวัดระนอง,5020
ณัฐธภรณ์ เวียงจันทึก,เพศหญิง,25,นักสังคมสงเคราะห์,จังหวัดน่าน,5935
กุลเชษฐ ธรรมทินนา,เพศชาย,45,นักการกุศล,จังหวัดนครศรีธรรมราช,974
อธิตยา ถุงเงิน,เพศหญิง,32,ทหารบก,จังหวัดพิจิตร,20083
คณภรณ์ ไม้แดง,เพศหญิง,29,ค้าขาย,จังหวัดแม่ฮ่องสอน,16130
วนาลี อัตตนาถ,เพศหญิง,28,นักโบราณคดี,จังหวัดหนองคาย,2302
นัสรุน หิรัญสาลี,เพศชาย,50,นักมายากล,จังหวัดสระบุรี,361
ณปภัช อุ่นอก,เพศชาย,37,นักประวัติศาสตร์,จังหวัดพะเยา,3058
อุษณีย์ ไตรบรรพ,เพศหญิง,41,ผู้กำกับละครโทรทัศน์,จังหวัดนนทบุรี,7056
ทัตธน นวลเพ็ง,เพศชาย,33,นักแต่งเพลง,จังหวัดสุโขทัย,2918
เทียมศักดิ์ ถนัดรักษา,เพศชาย,58,นักวิทยาศาสตร์,จังหวัดกำแพงเพชร,11797
ณภัทร ตัณฑนุช,เพศหญิง,29,นักดาราศาสตร์,จังหวัดยะลา,3221
วิสาร บินดี,เพศชาย,23,นักโภชนาการ,จังหวัดหนองบัวลำภู,1184
สุพัตรา ศรีธนะเวทย์,เพศหญิง,47,อาจารย์,จังหวัดบึงกาฬ,13605
พิไลพร ไทนิยม,เพศหญิง,55,อัยการ,จังหวัดระยอง,3018
บุญญามี ถนิมมาศ,เพศชาย,36,นักวิทยาศาสตร์,จังหวัดเชียงใหม่,10414
ชัฎชา ธนประทีป,เพศหญิง,47,ผู้กำกับ,จังหวัดอุทัยธานี,14059
วรรณรัตน์ ศิวะวรเวท,เพศหญิง,49,นักวิทยาศาสตร์,จังหวัดระยอง,3523
อมัด สาระพันธ์,เพศชาย,29,มัคคุเทศก์,จังหวัดกำแพงเพชร,1227
ลัดดา บุตดา,เพศหญิง,28,นักคณิตศาสตร์,จังหวัดพิจิตร,5023
ณิชนันท์ ศรีอุ่น,เพศหญิง,48,นักหนังสือพิมพ์,จังหวัดมุกดาหาร,347
บุญทิวา ยาปะโลหิต,เพศหญิง,23,นักปรัชญา,จังหวัดนครราชสีมา,2858
อำไพ เจริญรัมย์,เพศหญิง,47,นักพจนานุกรม,จังหวัดมหาสารคาม,18615
เสรี แน่นดุจป้อม,เพศชาย,41,นักประชาสัมพันธ์,จังหวัดกรุงเทพ,3508
เขียว ทรงโกมล,เพศชาย,51,ผู้กำกับ,จังหวัดลำปาง,1361
พัสวี ถนัดเดินข่าว,เพศหญิง,23,นักการศึกษา,จังหวัดนครพนม,1472
อำพร ถนัดรักษา,เพศหญิง,21,นักพากย์,จังหวัดสกลนคร,710
แกมแพร ศรีอุ่น,เพศหญิง,48,ผู้กำกับ,จังหวัดเพชรบูรณ์,943
ซูรัยดา ถนอมพล,เพศหญิง,58,นักภาษาศาสตร์,จังหวัดกำแพงเพชร,1081
อารีย์ นาถะพินธุ,เพศหญิง,30,นักโภชนาการ,จังหวัดหนองคาย,3382
มนรัตน์ อุ่นอก,เพศหญิง,29,นายแบบ,จังหวัดเชียงราย,16155
วันชนก สังข์กรด,เพศหญิง,39,อาจารย์,จังหวัดปราจีนบุรี,704
นราวรรณ ติระคมน์ ณ ตะกั่วทุ่ง,เพศหญิง,48,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดอ่างทอง,8568
พิมพ์พิชญา บุณยะภาชน์,เพศหญิง,33,สถาปนิก,จังหวัดมุกดาหาร,247
สิทธัญ พีระเพ็ญกุล,เพศชาย,25,โฆษก,จังหวัดสมุทรสงคราม,20630
วรรณชนะชัย ศาสตร์ศิลป์,เพศชาย,33,นักประชาสัมพันธ์,จังหวัดสุรินทร์,12439
สัญชาน ศาสตร์ศิลป์,เพศชาย,42,นักผจญภัย,จังหวัดประจวบคีรีขันธ์,3360
ใกล้รุ่ง น้ำทิพย์,เพศหญิง,37,นักโบราณคดี,จังหวัดกระบี่,4689
ดวงพร ฉัพพรรณธนกูร,เพศหญิง,43,บรรณาธิการ,จังหวัดปราจีนบุรี,3198
เกษรา นิลวิมล,เพศหญิง,23,นักปรัชญา,จังหวัดลำปาง,2894
พิมพ์สุตา แต้กุล,เพศหญิง,23,บรรณาธิการ,จังหวัดขอนแก่น,2943
ชัฎชา ดาบเงิน,เพศหญิง,34,นักบิน,จังหวัดอ่างทอง,18199
เพ็ญพรรษา แท่นทอง,เพศหญิง,23,นักเขียน,จังหวัดเพชรบุรี,11010
ชลิดา ธนรักษ์,เพศหญิง,26,นักสืบ,จังหวัดกาญจนบุรี,3288
พลานุช ประจันตะเสน,เพศหญิง,29,นักภาษาศาสตร์,จังหวัดพัทลุง,3530
เอกอธิพงษ์ แก้วชลคราม,เพศชาย,33,ภัณฑารักษ์,จังหวัดปทุมธานี,1542
ปฐวีกานต์ บุญญาภิรมย์,เพศหญิง,27,นักจัดรายการวิทยุ,จังหวัดปทุมธานี,16139
ฌาฆีภัตฐ์ ไสยกิจ,เพศชาย,45,ช่างทำเครื่องดนตรี,จังหวัดเลย,10382
ยูซุฟ ถิรสวัสดิ์,เพศชาย,32,บรรณาธิการ,จังหวัดพะเยา,6720
ณัฐธิตา ดวงทับทิม,เพศหญิง,62,นักบวช,จังหวัดระนอง,9601
ดวงจันทร์ นครเทพ,เพศหญิง,49,อาจารย์,จังหวัดนนทบุรี,4562
ปฐวีกานต์ ธัญาโภชน์,เพศหญิง,36,นักบิน,จังหวัดนนทบุรี,4225
ภานุพล ตวันเยี่ยม,เพศชาย,28,นักอนุรักษ์ธรรมชาติ,จังหวัดเชียงราย,14026
โกมล เดชคุ้ม,เพศชาย,40,นักสืบ,จังหวัดชัยนาท,2487
พาสุข ศาสตร์ศิลป์,เพศหญิง,47,อาจารย์,จังหวัดยโสธร,14866
ชัฎชา ดุริยพันธุ์,เพศหญิง,44,ผู้กำกับ,จังหวัดระยอง,1791
ภควัฒน์ ประจันตะเสน,เพศชาย,25,แพทย์,จังหวัดนครพนม,805
ด.ญ.สุมัชญา ศิวะวรเวท,เพศหญิง,46,ช่างทำผม,จังหวัดมหาสารคาม,834
พลานุช บุญส่ง,เพศหญิง,31,นักดนตรี,จังหวัดประจวบคีรีขันธ์,2085
เทพนารี คณานุรักษ์,เพศหญิง,43,นักสิทธิมนุษยชน,จังหวัดสมุทรปราการ,2491
